Model Name,Manufacturer,Registered In,Model Date,Fuel Type,Transmission,Color,Body Type,Engine Displacement,Driven,Price,page_link
Suzuki Wagon R 2020,Suzuki,punjab,2020,Petrol,Manual,White,N/A,1000 cc,"122,000 km",2550000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-shorkot-10155771
Suzuki Wagon R VXL 2016,Suzuki,punjab,2016,Petrol,Manual,Gold,Hatchback,1000 cc,"87,000 km",2060000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-lahore-10155722
Honda Vezel Hybrid Z 2015,Honda,punjab,2015,Hybrid,Automatic,Snow White,Crossover,1500 cc,"123,000 km",4400000,https://www.pakwheels.com/used-cars/honda-vezel-2015-for-sale-in-lahore-10154927
Honda Civic EXi Prosmatec 2002,Honda,punjab,2002,Petrol,Automatic,White,Sedan,1500 cc,"159,000 km",1300000,https://www.pakwheels.com/used-cars/honda-civic-2002-for-sale-in-faisalabad-10152510
Changan Karvaan Plus 2022,Changan,punjab,2022,Petrol,Manual,Black,Mini Van,1000 cc,"40,000 km",2500000,https://www.pakwheels.com/used-cars/changan-karvaan-2022-for-sale-in-wazirabad-10155760
Nissan Dayz S 2022,Nissan,punjab,2022,Petrol,Automatic,Sterling Silver,Hatchback,660 cc,"22,146 km",3450000,https://www.pakwheels.com/used-cars/nissan-dayz-2022-for-sale-in-lahore-10071064
Nissan Clipper 2019,Nissan,punjab,2019,Petrol,Automatic,Silver,N/A,660 cc,"159,000 km",1890000,https://www.pakwheels.com/used-cars/nissan-clipper-2019-for-sale-in-jhelum-10154182
Suzuki Wagon R VXL 2021,Suzuki,punjab,2021,Petrol,Manual,Silver,Hatchback,1000 cc,"65,000 km",2785000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-lahore-10125928
Toyota Corolla Altis CVT-i 1.8 2016,Toyota,punjab,2016,Petrol,Automatic,Attitude Black,Sedan,1800 cc,"169,000 km",3600000,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-sialkot-10155749
Suzuki Cultus VXRi 2008,Suzuki,punjab,2008,Petrol,Manual,Blue,Hatchback,1000 cc,"20,045 km",1350000,https://www.pakwheels.com/used-cars/suzuki-cultus-2008-for-sale-in-gujranwala-10155757
Toyota Yaris Hatchback G 2021,Toyota,punjab,2021,Petrol,Automatic,Black Metallic,Hatchback,1500 cc,"18,645 km",5090000,https://www.pakwheels.com/used-cars/toyota-yaris-hatchback-2021-for-sale-in-lahore-10102262
Suzuki Wagon R Custom Z Hybrid ZT 2023,Suzuki,punjab,2023,Hybrid,Automatic,Pearl White,Hatchback,660 cc,"14,449 km",4390000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2023-for-sale-in-lahore-10150155
JAC T9 Hunter 2025,JAC,punjab,2025,Diesel,Automatic,Black,Pick Up,2000 cc,78 km,11400000,https://www.pakwheels.com/used-cars/jac-t9-2025-for-sale-in-rawalpindi-10155107
Daihatsu Move X SA 2 2022,Daihatsu,punjab,2022,Petrol,Automatic,Blue,Hatchback,660 cc,"53,985 km",3790000,https://www.pakwheels.com/used-cars/daihatsu-move-2022-for-sale-in-lahore-10131277
Daihatsu Mira G SA III 2022,Daihatsu,punjab,2022,Petrol,Automatic,Blue,Hatchback,660 cc,"40,957 km",3890000,https://www.pakwheels.com/used-cars/daihatsu-mira-2022-for-sale-in-lahore-10084338
Audi A5 1.4 TFSI Sportback 2018,Audi,punjab,2018,Petrol,Automatic,White,Sedan,1400 cc,"74,948 km",13600000,https://www.pakwheels.com/used-cars/audi-a5-2018-for-sale-in-lahore-10064519
Suzuki Alto L limited 40th anniversary edition 2023,Suzuki,punjab,2023,Petrol,Automatic,White,Hatchback,660 cc,"13,281 km",3690000,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-lahore-10084275
Nissan Dayz Highway Star G 2023,Nissan,punjab,2023,Hybrid,Automatic,White,Hatchback,660 cc,"3,242 km",4275000,https://www.pakwheels.com/used-cars/nissan-dayz-2023-for-sale-in-lahore-10123306
Toyota Raize Z 2020,Toyota,punjab,2020,Petrol,Automatic,Bright Silver Metallic,Crossover,1000 cc,"40,071 km",6350000,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-10146104
Toyota Raize Z 2020,Toyota,punjab,2020,Petrol,Automatic,Blue,Crossover,1000 cc,"34,233 km",5950000,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-10146348
Toyota Corolla GLi 1.3 VVTi 2016,Toyota,punjab,2016,Petrol,Manual,Attitude Black,Sedan,1300 cc,"105,000 km",3160000,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-lahore-10153389
Toyota Corolla GLi 1.3 VVTi 2009,Toyota,punjab,2009,Petrol,Manual,Grey,Sedan,1300 cc,"182,000 km",2725000,https://www.pakwheels.com/used-cars/toyota-corolla-2009-for-sale-in-sargodha-10155063
Suzuki Cultus VXRi 2008,Suzuki,punjab,2008,Petrol,Manual,Blue,Hatchback,1000 cc,"20,045 km",1350000,https://www.pakwheels.com/used-cars/suzuki-cultus-2008-for-sale-in-gujranwala-10155757
Suzuki Alto VXR 2023,Suzuki,punjab,2023,Petrol,Manual,Solid White,Hatchback,660 cc,"35,000 km",2595000,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-multan-10155756
Suzuki Cultus EURO II 2013,Suzuki,punjab,2013,Petrol,Manual,White,Hatchback,1000 cc,"57,000 km",1400000,https://www.pakwheels.com/used-cars/suzuki-cultus-2013-for-sale-in-multan-10155752
Daihatsu Cuore CL Eco 2004,Daihatsu,punjab,2004,Petrol,Manual,Gold,Hatchback,800 cc,"200,000 km",800000,https://www.pakwheels.com/used-cars/daihatsu-cuore-2004-for-sale-in-lahore-10155748
Suzuki Ravi Euro II 2021,Suzuki,punjab,2021,Petrol,Manual,Solid White,Pick Up,800 cc,"4,000 km",1800000,https://www.pakwheels.com/used-cars/suzuki-ravi-2021-for-sale-in-chakwal-10155747
Mitsubishi Minicab 2020,Mitsubishi,punjab,2020,Petrol,Automatic,White,N/A,660 cc,"107,363 km",2380000,https://www.pakwheels.com/used-cars/mitsubishi-minicab-2020-for-sale-in-multan-10135282
Nissan Clipper NV100 2019,Nissan,punjab,2019,Petrol,Automatic,Grey,Micro Van,660 cc,"123,567 km",1270000,https://www.pakwheels.com/used-cars/nissan-clipper-2019-for-sale-in-gujranwala-10155744
Daihatsu Mira 2022,Daihatsu,punjab,2022,Petrol,Automatic,White,N/A,660 cc,"70,000 km",2800000,https://www.pakwheels.com/used-cars/daihatsu-mira-2022-for-sale-in-lahore-10155740
Suzuki Alto VXL AGS 2021,Suzuki,punjab,2021,Petrol,Automatic,Solid White,Hatchback,660 cc,"54,000 km",2775000,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-10124073
Mercedes Benz C Class C180 AMG 2018,Mercedes Benz,punjab,2018,Petrol,Automatic,Black,Sedan,1600 cc,"65,000 km",17400000,https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2018-for-sale-in-lahore-10045829
Hyundai Sonata 2.5 2023,Hyundai,punjab,2023,Petrol,Automatic,Polar White,Sedan,2500 cc,"63,000 km",10150000,https://www.pakwheels.com/used-cars/hyundai-sonata-2023-for-sale-in-faisalabad-10155729
Honda Civic Oriel Prosmatec UG 2016,Honda,punjab,2016,Petrol,Automatic,Taffeta White,Sedan,1800 cc,"215,000 km",3800000,https://www.pakwheels.com/used-cars/honda-civic-2016-for-sale-in-faisalabad-10155728
Toyota Land Cruiser ZX 2017,Toyota,punjab,2017,Petrol,Automatic,Attitude Black Mica,SUV,4600 cc,"55,000 km",44000000,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2017-for-sale-in-lahore-10155730
Toyota Premio X L Package 1.8 2011,Toyota,punjab,2011,Petrol,Automatic,White,Sedan,1800 cc,"50,000 km",3050000,https://www.pakwheels.com/used-cars/toyota-premio-2011-for-sale-in-dera-ghazi-khan-10155727
Honda City 1.5L ASPIRE CVT 2022,Honda,punjab,2022,Petrol,Automatic,Taffeta White,Compact sedan,1500 cc,"43,500 km",5000000,https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-lahore-10154240
Suzuki Wagon R FA 2014,Suzuki,punjab,2014,Petrol,Automatic,Superior White,Hatchback,660 cc,"46,000 km",2960000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-lahore-10155726
KIA Sportage AWD 2020,KIA,punjab,2020,Petrol,Automatic,White,Crossover,2000 cc,"37,000 km",7100000,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-lahore-10128571
Toyota Hilux Revo V Automatic 2.8 2022,Toyota,punjab,2022,Diesel,Automatic,Attitude Black,Double Cabin,2800 cc,"37,000 km",12900000,https://www.pakwheels.com/used-cars/toyota-hilux-2022-for-sale-in-lahore-10155688
Daihatsu Mira 2020,Daihatsu,punjab,2020,Petrol,Automatic,White,N/A,660 cc,"24,000 km",3900000,https://www.pakwheels.com/used-cars/daihatsu-mira-2020-for-sale-in-sahiwal-10155719
Honda Freed + Hybrid G Honda Sensing 2016,Honda,punjab,2016,Hybrid,Automatic,Grey,MPV,1500 cc,"112,000 km",5400000,https://www.pakwheels.com/used-cars/honda-freed-2016-for-sale-in-rawalpindi-10155716
Toyota 4 Runner Limited Edition 2016,Toyota,punjab,2016,Petrol,Manual,Super White,SUV,4000 cc,"198,000 km",3250000,https://www.pakwheels.com/used-cars/toyota-4-runner-2016-for-sale-in-jaranwala-10155717
Toyota Corolla XLi VVTi 2018,Toyota,punjab,2018,Petrol,Manual,White,Sedan,1300 cc,"90,000 km",4195000,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-gujranwala-10155709
Daihatsu Rocky G 2021,Daihatsu,punjab,2021,Petrol,Automatic,Beige,Crossover,1000 cc,"48,769 km",5550000,https://www.pakwheels.com/used-cars/daihatsu-rocky-2021-for-sale-in-gujranwala-10031177
Suzuki Mehran VXR Euro II 2014,Suzuki,punjab,2014,Petrol,Manual,Graphite Grey,Hatchback,796 cc,"45,802 km",985000,https://www.pakwheels.com/used-cars/suzuki-mehran-2014-for-sale-in-faisalabad-10155692
FAW V2 VCT-i 2017,FAW,punjab,2017,Petrol,Manual,Indigo,Hatchback,1300 cc,"114,000 km",1450000,https://www.pakwheels.com/used-cars/faw-v2-2017-for-sale-in-lahore-10155705
Toyota Corolla Altis X Automatic 1.6 2022,Toyota,punjab,2022,Petrol,Automatic,White,Sedan,1600 cc,"25,000 km",5970000,https://www.pakwheels.com/used-cars/toyota-corolla-2022-for-sale-in-lahore-10097355
Suzuki Cultus EURO II 2014,Suzuki,punjab,2014,Petrol,Manual,Graphite Grey,Hatchback,1000 cc,"84,463 km",1630000,https://www.pakwheels.com/used-cars/suzuki-cultus-2014-for-sale-in-lahore-10050504
Suzuki Mehran VX 2012,Suzuki,punjab,2012,Petrol,Manual,Grey,Hatchback,800 cc,"33,280 km",690000,https://www.pakwheels.com/used-cars/suzuki-mehran-2012-for-sale-in-lahore-9967927
Toyota Prius S 1.5 2011,Toyota,punjab,2011,Hybrid,Automatic,Silver,Sedan,1500 cc,"35,250 km",3275000,https://www.pakwheels.com/used-cars/toyota-prius-2011-for-sale-in-lahore-10155032
Toyota Corolla Altis X Automatic 1.6 2021,Toyota,punjab,2021,Petrol,Automatic,Super White,Sedan,1598 cc,"76,287 km",5975000,https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-rawalpindi-10113067
Toyota Fortuner 2.7 G 2022,Toyota,punjab,2022,Petrol,Automatic,Attitude Black,SUV,2700 cc,"49,938 km",13200000,https://www.pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-faisalabad-10069351
Nissan Dayz 2022,Nissan,punjab,2022,Hybrid,Automatic,White,N/A,660 cc,"4,400 km",3875000,https://www.pakwheels.com/used-cars/nissan-dayz-2022-for-sale-in-faisalabad-10123287
Nissan Dayz Highway Star G 2023,Nissan,punjab,2023,Hybrid,Automatic,White,Hatchback,660 cc,"17,000 km",4090000,https://www.pakwheels.com/used-cars/nissan-dayz-2023-for-sale-in-lahore-10155021
Daihatsu Move X 2015,Daihatsu,punjab,2015,Petrol,Automatic,Black,Hatchback,660 cc,"85,000 km",2450000,https://www.pakwheels.com/used-cars/daihatsu-move-2015-for-sale-in-lahore-10127122
Toyota Yaris Hatchback G 2022,Toyota,punjab,2022,Petrol,Automatic,White,Hatchback,1500 cc,"30,000 km",4900000,https://www.pakwheels.com/used-cars/toyota-yaris-hatchback-2022-for-sale-in-lahore-10127125
Nissan Dayz Highway Star S hybrid X pro pilot 2022,Nissan,punjab,2022,Hybrid,Automatic,Blue,Hatchback,660 cc,"15,000 km",3800000,https://www.pakwheels.com/used-cars/nissan-dayz-2022-for-sale-in-lahore-10127111
Honda BR-V i-VTEC S 2022,Honda,punjab,2022,Petrol,Automatic,Silver,MPV,1500 cc,"58,000 km",5485000,https://www.pakwheels.com/used-cars/honda-br-v-2022-for-sale-in-lahore-10149552
FAW V2 VCT-i 2017,FAW,punjab,2017,Petrol,Manual,Indigo,Hatchback,1300 cc,"114,000 km",1450000,https://www.pakwheels.com/used-cars/faw-v2-2017-for-sale-in-lahore-10155705
Daihatsu Mira ES 2014,Daihatsu,punjab,2014,Petrol,Automatic,Silver,Hatchback,660 cc,"87,000 km",2450000,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-lahore-9722553
Suzuki Wagon R VXL 2017,Suzuki,punjab,2017,Petrol,Manual,Silver,Hatchback,1000 cc,"78,000 km",1980000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-sialkot-10141250
Suzuki Alto VXR 2022,Suzuki,punjab,2022,Petrol,Manual,Silky Silver,Hatchback,660 cc,"59,000 km",2465000,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-lahore-10155647
Toyota Pixis Epoch 2019,Toyota,punjab,2019,Petrol,Automatic,White,N/A,660 cc,"150,000 km",2450000,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2019-for-sale-in-kamoke-10155697
Suzuki Margalla GL 1994,Suzuki,punjab,1994,Petrol,Manual,Red,Sedan,1300 cc,"150,000 km",770000,https://www.pakwheels.com/used-cars/suzuki-margalla-1994-for-sale-in-gujranwala-10155690
Honda Civic Oriel 1.8 i-VTEC CVT 2017,Honda,punjab,2017,Petrol,Automatic,Lunar Silver Metallic,Sedan,1800 cc,"95,000 km",5000000,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-shah-kot-10155687
KIA Sportage AWD 2020,KIA,punjab,2020,Petrol,Automatic,Black,Crossover,2000 cc,"72,000 km",6325000,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-lahore-10155609
Honda City 1.3 i-VTEC 2019,Honda,punjab,2019,Petrol,Manual,Lunar Silver Metallic,Sedan,1300 cc,"127,000 km",3600000,https://www.pakwheels.com/used-cars/honda-city-2019-for-sale-in-lahore-10155682
Honda Civic Oriel 1.8 i-VTEC CVT 2018,Honda,punjab,2018,Petrol,Automatic,Taffeta White,Sedan,1800 cc,"80,000 km",5300000,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-gujranwala-10155680
Honda City Aspire Prosmatec 1.5 i-VTEC 2019,Honda,punjab,2019,Petrol,Automatic,Taffeta White,Sedan,1500 cc,"70,000 km",4200000,https://www.pakwheels.com/used-cars/honda-city-2019-for-sale-in-rawalpindi-10155678
Toyota Corolla Altis Automatic 1.6 2018,Toyota,punjab,2018,Petrol,Automatic,Black,Sedan,1600 cc,"61,000 km",4900000,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-rawalpindi-10155675
Suzuki Alto 2007,Suzuki,punjab,2007,Petrol,Manual,Blue,N/A,1000 cc,"72,000 km",890000,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-lahore-10020776
Toyota Corolla Altis Grande CVT-i 1.8 2019,Toyota,punjab,2019,Petrol,Automatic,Super white,Sedan,1800 cc,"69,500 km",5475000,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-lahore-10155395
Toyota Corolla 2015,Toyota,punjab,2015,Petrol,Automatic,Black,N/A,1300 cc,"100,000 km",3600000,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-lahore-10155672
Daihatsu Rocky G 2021,Daihatsu,punjab,2021,Petrol,Automatic,Black,Crossover,1000 cc,"12,000 km",4190000,https://www.pakwheels.com/used-cars/daihatsu-rocky-2021-for-sale-in-lahore-9990322
Suzuki Alto 2003,Suzuki,punjab,2003,Petrol,Manual,White,N/A,1000 cc,"160,000 km",825000,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-rawalpindi-10155669
Daihatsu Rocky 2020,Daihatsu,punjab,2020,Petrol,Automatic,Silver,N/A,1000 cc,"78,000 km",4890000,https://www.pakwheels.com/used-cars/daihatsu-rocky-2020-for-sale-in-lahore-9941627
Daihatsu Be-go 2008,Daihatsu,punjab,2008,Petrol,Manual,Black,N/A,1500 cc,"125,000 km",2800000,https://www.pakwheels.com/used-cars/daihatsu-be-go-2008-for-sale-in-rawalpindi-10155668
Suzuki Mehran VX Euro II 2017,Suzuki,punjab,2017,Petrol,Manual,Solid White,Hatchback,796 cc,"67,278 km",1160000,https://www.pakwheels.com/used-cars/suzuki-mehran-2017-for-sale-in-lahore-10010754
Mitsubishi EK Custom M 2016,Mitsubishi,punjab,2016,Petrol,Automatic,Black Metalic,Hatchback,660 cc,"90,226 km",2475000,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2016-for-sale-in-lahore-10138188
Honda Insight EX 2020,Honda,punjab,2020,Hybrid,Automatic,Platinum White Pearl,Sedan,1500 cc,"32,000 km",9900008,https://www.pakwheels.com/used-cars/honda-insight-2020-for-sale-in-lahore-8897059
Suzuki Mehran VX 1993,Suzuki,punjab,1993,Petrol,Manual,Blue,Hatchback,800 cc,"100,000 km",350000,https://www.pakwheels.com/used-cars/suzuki-mehran-1993-for-sale-in-pattoki-10155666
Suzuki Every Wagon PZ Turbo 2019,Suzuki,punjab,2019,Petrol,Automatic,White,Micro Van,660 cc,"138,656 km",3550000,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2019-for-sale-in-lahore-10155662
Toyota Vitz F 1.0 2009,Toyota,punjab,2009,Petrol,Automatic,Black,Hatchback,1000 cc,"152,907 km",2350000,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-lahore-10154172
Nissan Sakura X 2022,Nissan,punjab,2022,Electric,Automatic,Gold,Hatchback,,"5,000 km",4600000,https://www.pakwheels.com/used-cars/nissan-sakura-2022-for-sale-in-lahore-10127118
Toyota Raize Z 2020,Toyota,punjab,2020,Petrol,Automatic,Black,Crossover,1000 cc,"25,000 km",5900000,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-10127107
Toyota Land Cruiser 1987,Toyota,punjab,2020,Petrol,Automatic,Grey,N/A,3400 cc,417 km,4600000,https://www.pakwheels.com/used-cars/toyota-land-cruiser-1987-for-sale-in-lahore-9544093
Haval H6 2.0T AWD 2022,Haval,punjab,2022,Petrol,Automatic,Diamond Black,SUV,2000 cc,"39,616 km",8850000,https://www.pakwheels.com/used-cars/haval-h6-2022-for-sale-in-lahore-10135327
KIA Sportage FWD 2020,KIA,punjab,2020,Petrol,Automatic,White,Crossover,2000 cc,"85,000 km",6400000,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-lahore-10154962
BAIC BJ40 Plus Honorable Edition 2025,BAIC,punjab,2025,Petrol,Automatic,Obsidian Black,SUV,2000 cc,2 km,8250000,https://www.pakwheels.com/used-cars/baic-bj40-plus-2025-for-sale-in-lahore-10076062
Haval Jolion Top 2025,BAIC,punjab,2025,Petrol,Automatic,Silver,Crossover,1500 cc,2 km,8250000,https://www.pakwheels.com/used-cars/haval-jolion-2025-for-sale-in-lahore-10076035
Suzuki Alto VXL AGS 2021,Suzuki,punjab,2021,Petrol,Automatic,Solid White,Hatchback,660 cc,"59,053 km",2700000,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-10154953
Haval Jolion Top 2025,Suzuki,punjab,2025,Petrol,Automatic,Hamilton White,Crossover,1500 cc,2 km,2700000,https://www.pakwheels.com/used-cars/haval-jolion-2025-for-sale-in-lahore-10076055
Haval Jolion Top 2025,Suzuki,punjab,2025,Petrol,Automatic,Golden Black,Crossover,1500 cc,2 km,2700000,https://www.pakwheels.com/used-cars/haval-jolion-2025-for-sale-in-lahore-10076130
Haval Jolion HEV 2025,Suzuki,punjab,2025,Hybrid,Automatic,Black Pearl,Compact SUV,1500 cc,2 km,2700000,https://www.pakwheels.com/used-cars/haval-jolion-2025-for-sale-in-lahore-10076048
Haval Jolion HEV 2025,Suzuki,punjab,2025,Hybrid,Automatic,Arctic White,Compact SUV,1500 cc,2 km,2700000,https://www.pakwheels.com/used-cars/haval-jolion-2025-for-sale-in-lahore-10076143
Honda Freed Hybrid B  2017,Honda,punjab,2017,Hybrid,Automatic,Grey,Mini Van,1500 cc,"90,000 km",5850000,https://www.pakwheels.com/used-cars/honda-freed-2017-for-sale-in-faisalabad-10151700
Toyota Hilux Revo V Automatic 2.8 2022,Toyota,punjab,2022,Diesel,Automatic,White,Double Cabin,2800 cc,"29,000 km",13100000,https://www.pakwheels.com/used-cars/toyota-hilux-2022-for-sale-in-lahore-10155652
Suzuki Alto VXR 2022,Suzuki,punjab,2022,Petrol,Manual,Silky Silver,Hatchback,660 cc,"30,000 km",2550000,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-lahore-10155649
Suzuki Cultus VXR 2004,Suzuki,punjab,2004,Petrol,Manual,White,Hatchback,1000 cc,"93,628 km",950000,https://www.pakwheels.com/used-cars/suzuki-cultus-2004-for-sale-in-rawalpindi-10155646
Toyota Camry Up-Spec Automatic 2.4 2007,Toyota,punjab,2007,Petrol,Automatic,Black,Sedan,2400 cc,"139,000 km",3600000,https://www.pakwheels.com/used-cars/toyota-camry-2007-for-sale-in-lahore-10143268
Honda City 1.3 i-VTEC Prosmatec 2016,Honda,punjab,2016,Petrol,Automatic,Burgundy,Sedan,1300 cc,"91,000 km",3500000,https://www.pakwheels.com/used-cars/honda-city-2016-for-sale-in-lahore-10155641
Toyota Corolla 2018,Toyota,punjab,2018,Petrol,Manual,Black,N/A,1300 cc,"80,000 km",3800000,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-narowal-10155638
Toyota Yaris Sedan ATIV CVT 1.3 2021,Toyota,punjab,2021,Petrol,Automatic,White,Sedan,1300 cc,"100,000 km",4350000,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2021-for-sale-in-faisalabad-10152296
Honda City i-DSI Vario 2006,Honda,punjab,2006,Petrol,Automatic,Red,Sedan,1300 cc,"120,000 km",1975000,https://www.pakwheels.com/used-cars/honda-city-2006-for-sale-in-gujranwala-10128464
Honda City 1.3 i-VTEC Prosmatec 2019,Honda,punjab,2019,Petrol,Automatic,White,Sedan,1300 cc,"61,243 km",4000000,https://www.pakwheels.com/used-cars/honda-city-2019-for-sale-in-lahore-10030897
Daihatsu Cuore CX Ecomatic 2006,Daihatsu,punjab,2006,Petrol,Automatic,Red,Hatchback,800 cc,120 km,1000000,https://www.pakwheels.com/used-cars/daihatsu-cuore-2006-for-sale-in-lahore-10155498
Hyundai Sonata 2.0 2022,Hyundai,punjab,2022,Petrol,Automatic,Silver,Sedan,2000 cc,"16,000 km",9500000,https://www.pakwheels.com/used-cars/hyundai-sonata-2022-for-sale-in-faisalabad-10155634
Suzuki Mehran VXR 1993,Suzuki,punjab,1993,Petrol,Manual,Yellow,Hatchback,800 cc,"9,707 km",400000,https://www.pakwheels.com/used-cars/suzuki-mehran-1993-for-sale-in-chakwal-10155633
Toyota Corolla Altis Grande CVT-i 1.8 2015,Toyota,punjab,2015,Petrol,Automatic,White,Sedan,1800 cc,"101,417 km",4525000,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-lahore-10155631
Mercedes Benz E Class E200 2022,Mercedes Benz,punjab,2022,Petrol,Automatic,White,Sedan,2000 cc,"16,000 km",39500000,https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2022-for-sale-in-lahore-10155628
